2.48.0.0 255.252.0.0
2.56.16.0 255.255.252.0
2.57.16.0 255.255.252.0
2.57.20.0 255.255.252.0
2.58.28.0 255.255.252.0
2.58.172.0 255.255.252.0
2.59.0.0 255.255.252.0
5.30.0.0 255.254.0.0
5.32.0.0 255.255.128.0
5.38.0.0 255.255.128.0
5.53.96.0 255.255.248.0
5.83.112.0 255.255.248.0
5.107.0.0 255.255.0.0
5.133.80.0 255.255.252.0
5.152.248.0 255.255.248.0
5.181.124.0 255.255.252.0
5.181.128.0 255.255.252.0
5.181.132.0 255.255.252.0
5.182.108.0 255.255.252.0
5.182.124.0 255.255.252.0
5.192.0.0 255.254.0.0
5.194.0.0 255.255.128.0
5.194.128.0 255.255.192.0
5.194.192.0 255.255.224.0
5.194.224.0 255.255.240.0
5.194.240.0 255.255.248.0
5.194.248.0 255.255.252.0
5.194.252.0 255.255.252.0
5.195.0.0 255.255.0.0
5.252.68.0 255.255.252.0
5.252.72.0 255.255.252.0
5.252.76.0 255.255.252.0
5.252.80.0 255.255.252.0
5.252.160.0 255.255.252.0
5.253.200.0 255.255.252.0
