1.6.0.0 255.254.0.0
1.10.10.0 255.255.255.0
1.22.0.0 255.254.0.0
1.38.0.0 255.254.0.0
1.186.0.0 255.255.0.0
1.187.0.0 255.255.0.0
14.1.116.0 255.255.252.0
14.1.120.0 255.255.252.0
14.1.124.0 255.255.252.0
14.96.0.0 255.254.0.0
14.98.0.0 255.255.0.0
14.99.0.0 255.255.0.0
14.102.0.0 255.255.128.0
14.102.160.0 255.255.252.0
14.102.188.0 255.255.252.0
14.102.224.0 255.255.240.0
14.139.0.0 255.255.0.0
14.140.0.0 255.252.0.0
14.192.0.0 255.255.252.0
14.192.12.0 255.255.252.0
14.192.16.0 255.255.252.0
14.192.24.0 255.255.252.0
14.192.28.0 255.255.252.0
14.192.52.0 255.255.252.0
14.194.0.0 255.254.0.0
27.0.48.0 255.255.240.0
27.0.136.0 255.255.252.0
27.0.140.0 255.255.252.0
27.0.144.0 255.255.252.0
27.0.148.0 255.255.252.0
27.0.168.0 255.255.252.0
27.0.176.0 255.255.252.0
27.0.180.0 255.255.252.0
27.0.200.0 255.255.252.0
27.0.216.0 255.255.252.0
27.0.220.0 255.255.252.0
27.0.228.0 255.255.252.0
27.0.244.0 255.255.252.0
27.0.248.0 255.255.252.0
27.0.252.0 255.255.252.0
27.4.0.0 255.252.0.0
27.34.240.0 255.255.240.0
27.48.0.0 255.254.0.0
27.50.4.0 255.255.252.0
27.54.160.0 255.255.224.0
27.56.0.0 255.248.0.0
27.96.88.0 255.255.252.0
27.97.0.0 255.255.0.0
27.100.12.0 255.255.252.0
27.100.24.0 255.255.252.0
27.106.0.0 255.255.128.0
27.107.0.0 255.255.0.0
27.109.0.0 255.255.224.0
27.111.72.0 255.255.252.0
27.112.120.0 255.255.252.0
27.113.252.0 255.255.252.0
27.116.16.0 255.255.248.0
27.116.40.0 255.255.252.0
27.116.48.0 255.255.252.0
27.116.52.0 255.255.252.0
27.118.32.0 255.255.224.0
27.121.100.0 255.255.252.0
27.122.60.0 255.255.252.0
27.123.64.0 255.255.192.0
27.123.216.0 255.255.252.0
27.123.240.0 255.255.252.0
27.123.248.0 255.255.252.0
27.125.200.0 255.255.252.0
27.131.208.0 255.255.248.0
27.248.0.0 255.252.0.0
27.255.128.0 255.255.128.0
36.255.0.0 255.255.252.0
36.255.4.0 255.255.252.0
36.255.8.0 255.255.252.0
36.255.12.0 255.255.252.0
36.255.16.0 255.255.248.0
36.255.24.0 255.255.252.0
36.255.28.0 255.255.252.0
36.255.64.0 255.255.252.0
36.255.84.0 255.255.252.0
36.255.88.0 255.255.252.0
36.255.108.0 255.255.252.0
36.255.132.0 255.255.252.0
36.255.156.0 255.255.252.0
36.255.168.0 255.255.252.0
36.255.180.0 255.255.252.0
36.255.184.0 255.255.252.0
36.255.196.0 255.255.252.0
36.255.200.0 255.255.252.0
36.255.208.0 255.255.252.0
36.255.224.0 255.255.252.0
36.255.228.0 255.255.252.0
36.255.232.0 255.255.252.0
