2.16.0.0 255.248.0.0
2.56.56.0 255.255.252.0
2.56.192.0 255.255.252.0
2.56.200.0 255.255.252.0
2.56.216.0 255.255.252.0
2.56.224.0 255.255.252.0
2.57.12.0 255.255.252.0
2.57.56.0 255.255.252.0
2.57.168.0 255.255.252.0
2.58.20.0 255.255.252.0
2.58.56.0 255.255.252.0
2.58.148.0 255.255.252.0
2.58.164.0 255.255.252.0
2.58.212.0 255.255.252.0
2.58.236.0 255.255.252.0
2.59.36.0 255.255.252.0
2.59.88.0 255.255.252.0
2.59.136.0 255.255.252.0
2.59.168.0 255.255.252.0
5.2.64.0 255.255.240.0
5.8.248.0 255.255.255.0
5.8.250.0 255.255.255.0
5.10.64.0 255.255.192.0
5.10.192.0 255.255.255.0
5.10.193.0 255.255.255.0
5.10.194.0 255.255.254.0
5.10.196.0 255.255.252.0
5.11.80.0 255.255.248.0
5.22.204.0 255.255.252.0
5.22.248.0 255.255.248.0
5.34.232.0 255.255.248.0
5.35.176.0 255.255.248.0
5.39.168.0 255.255.248.0
5.39.184.0 255.255.248.0
5.39.216.0 255.255.248.0
5.44.72.0 255.255.248.0
5.44.250.0 255.255.255.0
5.44.251.0 255.255.255.0
5.45.32.0 255.255.252.0
5.57.16.0 255.255.248.0
5.57.213.0 255.255.255.0
5.57.224.0 255.255.248.0
5.57.248.0 255.255.248.0
5.61.248.0 255.255.248.0
5.79.64.0 255.255.192.0
5.83.0.0 255.255.248.0
5.100.224.0 255.255.248.0
5.102.136.0 255.255.248.0
5.104.112.0 255.255.240.0
5.104.136.0 255.255.248.0
5.104.224.0 255.255.248.0
5.132.0.0 255.255.128.0
5.133.84.0 255.255.252.0
5.153.0.0 255.255.192.0
5.157.80.0 255.255.248.0
5.157.88.0 255.255.248.0
5.159.32.0 255.255.248.0
5.159.192.0 255.255.248.0
5.172.40.0 255.255.248.0
5.172.176.0 255.255.255.0
5.172.180.0 255.255.255.0
5.172.216.0 255.255.248.0
5.175.80.0 255.255.248.0
5.178.16.0 255.255.248.0
5.178.32.0 255.255.248.0
5.178.64.0 255.255.248.0
5.178.112.0 255.255.248.0
5.180.84.0 255.255.252.0
5.180.124.0 255.255.252.0
5.180.140.0 255.255.252.0
5.180.160.0 255.255.252.0
5.180.177.0 255.255.255.0
5.180.178.0 255.255.255.0
5.180.179.0 255.255.255.0
5.180.216.0 255.255.252.0
5.180.224.0 255.255.252.0
5.181.54.0 255.255.255.0
5.181.112.0 255.255.252.0
5.182.188.0 255.255.252.0
5.182.208.0 255.255.252.0
5.183.132.0 255.255.252.0
5.183.140.0 255.255.252.0
5.183.224.0 255.255.252.0
5.188.12.0 255.255.252.0
5.199.144.0 255.255.240.0
5.199.188.0 255.255.252.0
5.200.0.0 255.255.224.0
5.206.208.0 255.255.240.0
5.226.40.0 255.255.248.0
5.253.32.0 255.255.252.0
5.253.148.0 255.255.252.0
5.255.64.0 255.255.224.0
5.255.96.0 255.255.224.0
5.255.152.0 255.255.248.0
23.83.64.0 255.255.248.0
23.83.112.0 255.255.240.0
